Source sentence,Answer sentence,Event1,Event2,labels
"The approval , which had been expected , permits West Germany 's second-largest bank to acquire shares of the French investment bank . In addition , the bank has an option to buy a 30.84 % stake in BIP from Societe Generale after Jan . 1 , 1990 at 1,015 francs a share . ",permits has no relation tobuy ,permits ,buy ,NONE
"Earlier , Mesa had rejected a general proposal from StatesWest to combine the two carriers in some way . StatesWest , which has a 7.25 % stake in Mesa , said it may purchase more Mesa stock or make a tender offer directly to Mesa shareholders . ",proposal has no relation topurchase ,proposal ,purchase ,NONE
"If that 's true , the narrowing of his support would make it easier for someone to push him aside from within . ",narrowing is the cause of push ,narrowing ,push ,Cause-Effect
"The sale , at a higher price than some analysts had expected , helps the food and tobacco giant raise funds to pay debt and boosts Nestle 's 7 % share of the U.S. candy market to about 12 % . Roughly $ 2 billion of that debt has already been repaid from previous asset sales , and RJR expects to use another $ 2 billion from the pending , two-part sale of most of its Del Monte unit . ",helps has no relation toexpects ,helps ,expects ,NONE
The thrift holding company said it expects to obtain regulatory approval and complete the transaction by year-end . ,complete has no relation totransaction ,complete ,transaction ,NONE
""" We looked to the United States , we expected you to have the moral edge , "" says Nasser Tahboub , a Jerusalem-born Jordanian who has an American wife and a doctorate in political science from Duke University . Meanwhile , the U.S. hopes , economic sanctions and an international arms embargo will remain in effect until Iraq pays war reparations to Kuwait to cover war damages . ",says has no relation tosanctions ,says ,sanctions ,NONE
"In the nine months , GM Hughes net fell 6.6 % to $ 486.6 million , or $ 1.48 a share , from $ 521 million , or $ 1.58 a share . That decline was reflected in revenue for the GM Hughes unit , which edged down to $ 2.58 billion from $ 2.63 billion . ",fell has no relation todecline ,fell ,decline ,NONE
"Operating profit in the company 's abrasives segment rose 16 % while operating profit in the engineering materials segment rose 2 % . Norton Co. said net income for the third quarter fell 6 % to $ 20.6 million , or 98 cents a share , from $ 22 million , or $ 1.03 a share . ",rose has no relation tofell ,rose ,fell ,NONE
"The dividend increase was Du Pont 's second this year , an affirmation of statements by top executives that they intend to increase rewards to shareholders . For the nine months , Du Pont earned $ 2 billion , or $ 8.46 a share , up 18 % from $ 1.69 billion , or $ 7.03 a share , a year earlier . ",increase has no relation toearned ,increase ,earned ,NONE
"MGM Grand Inc. has agreed to pay $ 93 million and nearly 1.8 million common shares to buy 117 acres of land along the Las Vegas , Nev . , Strip as a site for its planned movie-studio and theme-park resort . The remaining properties to be acquired are the Tropicana Country Club amp Golf Course , a facility jointly owned by Ramada Inc., of Phoenix , Ariz . , and the Jaffe family , and a small parcel owned by MGM Grand director James D. Aljian . ",buy has no relation toacquired ,buy ,acquired ,NONE
"Columbia Savings amp Loan Association , reeling from thrift-accounting changes mandated by Congress and the recent collapse of the junk-bond market , announced a loss for the third quarter of $ 226.3 million , or $ 11.57 a share . The loss stems from $ 357.5 million of write-downs on Columbia 's $ 4.4 billion high-yield investment securities portfolio , which includes about $ 3.7 billion of junk bonds , $ 400 million of preferred stock , and Treasury securities . ",collapse has no relation towritedowns ,collapse ,writedowns ,NONE
The city could have used some special protection in nineteen seventy-nine when the Soviet Union invaded Afghanistan . ,used has no relation toinvaded ,used ,invaded ,NONE
"At a public hearing on the Islamic Saudi Academy 's application , the split in county opinion was obvious , supporters of the academy , including Ann Robinson , said the Saudis were just providing a service and it was unfair to penalize children . The Islamic Saudi Academy has twelve hundred mostly American students but would take thirty-five hundred if it had the room . ",said has no relation tohad ,said ,had ,NONE
"Compaq Computer nose-dived $ 8.625 a share , to $ 100 , and pulled other technology issues lower after reporting lower-than-expected earnings after the stock market closed Wednesday . "" People are questioning corporate profits as a pillar of support for the equity market . "" ",reporting has no relation toquestioning ,reporting ,questioning ,NONE
"The U.S. maintains that under the U.N. charter , the Kuwaiti request triggers steps for the collective enforcement of international sanctions . ",request is the cause of steps ,request ,steps ,Cause-Effect
We are here because what happens on this island will also have an impact on the United States . ,impact is the cause of here ,impact ,here ,Cause-Effect
"Property / casualty insurance has been a tough business in recent quarters , as pricing has been cutthroat and natural disasters such as Hurricane Hugo and the California earthquake have resulted in huge payments . She said the move would result in a after-tax charge of less than $ 4 million to be spread over the next three quarters . ",earthquake has no relation tocharge ,earthquake ,charge ,NONE
"And powerful political pressures may convince the Conservative government to keep its so-called golden share , which limits any individual holding to 15 % , until the restriction expires on Dec . 31 , 1990 . ",pressures is the cause of keep ,pressures ,keep ,Cause-Effect
""" We 've approached this not as a response to a temporary condition in the industry but as a fundamental change the industry is going through , "" Mr. Unruh said . On top of that , the Blue Bell , Pa . , concern took a $ 230 million charge related to the layoffs of 8,000 employees . ",approached has no relation totook ,approached ,took ,NONE
"Analysts had expected Consolidated to post a slim profit , and the company 's stock was down only 25 cents to $ 30.25 in New York Stock Exchange composite trading yesterday . Consolidated Freightways Inc. reported a 77 % drop in third-quarter net income , citing expected losses in its Emery Worldwide shipping business . ",expected has no relation todrop ,expected ,drop ,NONE
The unpredictability of Iraq 's leader is a principal reason the U.S. is going to such great lengths to build a mammoth force in and around Saudi Arabia . ,unpredictability is the cause of going ,unpredictability ,going ,Cause-Effect
"General Motors Corp.'s big defense and automotive electronics unit , GM Hughes Electronics , said net income fell 22 % in the third quarter , reflecting declining military spending and slumping GM vehicle production . ",fell is the cause of slumping ,fell ,slumping ,Cause-Effect
"Aetna Life amp Casualty Co.'s third-quarter net income fell 22 % to $ 182.6 million , or $ 1.63 a share , reflecting the damages from Hurricane Hugo and lower results for some of the company 's major divisions . In the latest quarter , Aetna had a $ 23 million loss on its auto / homeowners line , compared with earnings of $ 33 million last year . ",results has no relation tohad ,results ,had ,NONE
"Mr. Antar is being investigated by a federal grand jury in Newark , where prosecutors have told him that they may soon seek an indictment on racketeering and securities fraud charges . If the government succeeds in seizing Mr. Antar 's assets , he could be left without top-flight legal representation , because his attorneys are likely to quit , according to individuals familiar with the case . ",told has no relation tosucceeds ,told ,succeeds ,NONE
"However , it is important to note that installing or implementing Internet technologies for technology 's sake would not ensure instant success . ",installing is the cause of success ,installing ,success ,Cause-Effect
There was a suspicion the body was Blassie because his uniform and ID card were found near the body in Vietnam . Blassie 's mother now wants the remains in the tomb tested for DNA . ,found has no relation towants ,found ,wants ,NONE
"That sale , however , could still fall through if financing problems develop . Thus , it remains crucial for RJR to obtain top dollar for its smaller assets like the candy brands . ",fall is the cause of remains ,fall ,remains ,Cause-Effect
"The board is n't aware of any attempts to take over Philip Morris , the company said . The giant foods , tobacco and brewing company said it will issue common-share purchase rights to shareholders of record Nov . 8 . ",aware has no relation tosaid ,aware ,said ,NONE
"However , it is important to note that installing or implementing Internet technologies for technology 's sake would not ensure instant success . ",implementing is the cause of success ,implementing ,success ,Cause-Effect
"The Dallas oil and gas concern said that $ 10 million of the facility would be used to consolidate the company 's $ 8.1 million of existing bank debt , to repurchase 4 million of its 4.9 million shares outstanding of Series D convertible preferred stock , and to purchase a 10 % net-profits interest in certain oil and gas properties from one of its existing lenders , National Canada Corp. ",repurchase has no relation topurchase ,repurchase ,purchase ,NONE
"You know , since he 's been here the stock skyrocketed so , Yeah I think he 's doing the right thing . But investors are approaching the changes with caution shares of AT and T down nearly four at sixty-one and a half . ",think has no relation toapproaching ,think ,approaching ,NONE
"Total Assets Protection Inc., rebounding from its earlier loss , expects to report earnings from operations of about $ 200,000 for the third quarter , J.C. Matlock , chairman , said . In the 1988 third quarter , the company posted a net loss of $ 876,706 , or 22 cents a share , on revenue of about $ 5.1 million . ",rebounding has no relation toposted ,rebounding ,posted ,NONE
The U.N. Security Council on Aug . 6 ordered a global embargo on trade with Iraq as punishment for seizing Kuwait . ,seizing is the cause of ordered ,seizing ,ordered ,Cause-Effect
"And because the Federal Reserve has made clear that it expects the economy to slow in coming months as ripple effects from Asia reach the United States , investors disregarded the large jobs gains , betting that neither a rise in interest rates nor resurgent inflation is looming . Some of the biggest employment gains came in the construction industry , which added 92,000 jobs in January . ",disregarded has no relation toadded ,disregarded ,added ,NONE
"Labatt 's has no takeover bids outstanding currently , he said . Proceeds will be used to reduce short-term debt at the beer and food concern , said Robert Vaux , vice president , finance . ",said has no relation toreduce ,said ,reduce ,NONE
"Weisfield 's rocketed 9 1/2 to 39 after the jewelry store operator said it is in preliminary discussions , with a party it would n't identify , regarding the possible acquisition of the company . But , he observes , while makers suffer losses when program trading drags the market down , they also make money when program trading pushes the prices higher . ",said has no relation topushes ,said ,pushes ,NONE
"A spokesman said the savings bank may not qualify for the capital requirements because , under the proposed guidelines , its $ 380 million of preferred stock does n't meet the "" core capital "" criteria outlined under the new Financial Institutions Reform , Recovery and Enforcement Act of 1989 . Crossland said it retained three investment bankers to assist it in developing and implementing a financial restructuring plan . ",meet has no relation toretained ,meet ,retained ,NONE
Unisys posted a $ 648.2 million loss for the third quarter as it moved quickly to take write-offs for various problems and prepare for a turnaround . ,moved is the cause of posted ,moved ,posted ,Cause-Effect
"But because these claims are more difficult to evaluate and have been coming in more slowly , the company has no estimate of the impact of the earthquake on fourth-quarter results . ",coming is the cause of has ,coming ,has ,Cause-Effect
"The thrift emphasized that it has a large portfolio of equity securities issued in connection with corporate restructurings and leveraged buy-outs , which has a book value of $ 90 million . Previously , Columbia did n't have to adjust the book value of its junk-bond holdings to reflect declines in market prices , because it held the bonds as long-term investments . ",emphasized has no relation todeclines ,emphasized ,declines ,NONE
"In composite trading on the New York Stock Exchange yesterday , Upjohn shares rose 87.5 cents to $ 38.875 apiece . Upjohn officials said they could n't estimate the size of the charge until they determine which employees , and how many , will participate in the retirement plan . ",rose has no relation todetermine ,rose ,determine ,NONE
"Martin Fabi , Innopac 's president and chief executive , said Innopac viewed Mr. Pattison 's decision to seek control as a "" very positive "" move . Separately , Innopac reported a fourth-quarter loss of about C $ 2.6 million , or 18 Canadian cents a share , reflecting inventory write-downs . ",decision has no relation toreported ,decision ,reported ,NONE
"The Persian Gulf showdown between Iraq and the United States took a more personal turn Thursday when Iraq 's Saddam Hussein called President Bush a liar and said the outbreak of holy war could bring thousands of Americans home in coffins . Saddam has been under international quarantine since his Aug . 2 power-grab , or what he calls an "" eternal merger "" with Kuwait . ",took has no relation topowergrab ,took ,powergrab ,NONE
"And because the Federal Reserve has made clear that it expects the economy to slow in coming months as ripple effects from Asia reach the United States , investors disregarded the large jobs gains , betting that neither a rise in interest rates nor resurgent inflation is looming . ",reach is the cause of slow ,reach ,slow ,Cause-Effect
"Speaking on the ABC program , Abdul Amir al-Anbari , Iraq 's ambassador to the U.N., asserted that an embargo on Iraq could plunge the U.S. into a "" depression "" and the rest of the world into an economic "" crisis . "" ",embargo is the cause of crisis ,embargo ,crisis ,Cause-Effect
"That , the source said , was when Sununu started calling congressional Republicans and asking them to tell Bush that the conservative wing of the party , in particular , would object if he were fired . ",calling has no relation toasking ,calling ,asking ,NONE
"Mr. Marous said the business will achieve higher sales this year than the company 's target goal of 8.5 % . The deal , which will involve an initial $ 20 million investment , was struck with a handshake , he added . ",achieve has no relation tohandshake ,achieve ,handshake ,NONE
"The main reason for this lag is that individual investors own 65 % of the OTC market 's capitalization , according to Mr. Hardiman , much more than on the Big Board . ",own is the cause of lag ,own ,lag ,Cause-Effect
"In a statement , the White House said it would do "" whatever is necessary "" to ensure compliance with the sanctions . ",do is the cause of compliance ,do ,compliance ,Cause-Effect
"However , in spite of the difficult industrywide environment of high cost and low volume , Bethlehem "" had pretty good earnings numbers , "" said Michelle Galanter Applebaum , an analyst with Salomon Brothers Inc. In fact , he thinks several steelmakers will report actual losses through the third quarter of 1990 . ",had has no relation tolosses ,had ,losses ,NONE
"The restructuring program is designed to increase the company 's tangible capital ratio . It includes removing $ 242 million in good will from the books , issuing $ 150 million in preferred stock and commencing an exchange offer for $ 52 million in convertible bonds . ",designed has no relation toremoving ,designed ,removing ,NONE
"As of Sept . 30 , the bank had assets of $ 511 million and deposits of $ 469 million , Security Pacific said . Security Pacific Corp. has set its sights on buying its second bank holding company this year . ",said has no relation toset ,said ,set ,NONE
"Sotheby 's Holdings Inc., the parent of the auction house Sotheby 's , said its net loss for the seasonally slow third quarter narrowed from a year earlier on a leap in operating revenue . The New York-based company reported a third-quarter net loss of $ 5.1 million , or 10 cents a share , compared with a year-earlier net loss of $ 6.2 million , or 12 cents a share . ",leap has no relation toloss ,leap ,loss ,NONE
"The Portland , Ore . , thrift said the restructuring should help it meet new capital standards from the Financial Institution Reform , Recovery and Enforcement Act . Details of the restructuring wo n't be made final until regulators approve the regulations mandated by the new federal act , the company said . ",help has no relation tomade ,help ,made ,NONE
"The most controversial form of program trading , stock-index arbitrage , is "" making it tough for traders to make money , "" declares Robert Antolini , head of OTC trading at Donaldson , Lufkin amp Jenrette . ",arbitrage is the cause of tough ,arbitrage ,tough ,Cause-Effect
"The company 's ability to respond to energy needs world-wide will be enhanced through a recently announced venture with Mitsubishi Heavy Industries , Mr. Lego said . Since 1983 , Westinghouse has shed 70 businesses that it did n't expect to produce 10 % operating margins while acquiring 55 businesses . ",enhanced has no relation toshed ,enhanced ,shed ,NONE
"General Motors Corp.'s big defense and automotive electronics unit , GM Hughes Electronics , said net income fell 22 % in the third quarter , reflecting declining military spending and slumping GM vehicle production . ",fell is the cause of declining ,fell ,declining ,Cause-Effect
"It includes removing $ 242 million in good will from the books , issuing $ 150 million in preferred stock and commencing an exchange offer for $ 52 million in convertible bonds . Coast Savings Financial Inc. reported a third-quarter loss , citing a previously announced capital restructuring program . ",commencing has no relation tociting ,commencing ,citing ,NONE
"Hewlett - Packard , a Palo Alto , Calif . , computer company , said it acquired the stock "" to develop and maintain a strategic partnership in which each company remains independent while working together to market and sell their products . "" Octel said the purchase was expected . ",market has no relation topurchase ,market ,purchase ,NONE
"Iraq was ready to withdraw . "" In a pre-attack message , Lt. Gen. Walter Boomer , the top Marine in the Persian Gulf , told U.S. Marines that their goal is to "" restore { Kuwait } to its citizens . "" ",withdraw has no relation torestore ,withdraw ,restore ,NONE
"The split was aimed at boosting the stock 's liquidity , said Brendan Barba , chairman of the Moonachie , N.J., maker of plastic film products . AEP INDUSTRIES Inc. directors authorized a 3-for-2 split of the common , payable Dec . 7 to stock of record Nov . 22 . ",boosting has no relation toauthorized ,boosting ,authorized ,NONE
said it raised $ 92 million from an offering of liquid yield option notes . ,offering is the cause of raised ,offering ,raised ,Cause-Effect
"Montedison currently owns about 72 % of Erbamont 's common shares outstanding . Italian chemical giant Montedison S.p.A., through its Montedison Acquisition N.V. indirect unit , began its $ 37-a-share tender offer for all the common shares outstanding of Erbamont N.V., a maker of pharmaceuticals incorporated in the Netherlands . ",owns has no relation tobegan ,owns ,began ,NONE
"The assassination touched off a murderous rampage by Hutu security forces and civilians , who slaughtered mainly Tutsis but also Hutus who favored reconciliation with the minority . It also reignited the civil war . ",assassination is the cause of war ,assassination ,war ,Cause-Effect
"The Security Council has said it will not lift the sweeping sanctions imposed on Iraq after its 1990 invasion of Kuwait until the U.N. inspectors certify that Baghdad has eliminated its weapons of mass destruction . Five other U.N. inspection teams visited a total of nine other sites , the agency reported . ",lift has no relation tovisited ,lift ,visited ,NONE
"Net income fell 37 % to $ 32.9 million , or 30 cents a share , from $ 52.2 million , or 48 cents a share , in the year-ago period . Jay Stevens , an analyst with Dean Witter Reynolds , said he expected the Sunnyvale , Calif . , company to earn 35 cents a share for the quarter and said the firm 's weaker profit was partly the result of increased competition from International Business Machines Corp., Amdahl 's principal competitor for mainframe sales . ",fell has no relation toresult ,fell ,result ,NONE
"I would be very surprised if his departure signals any change in strategy or change in profit expectations . "" ",departure is the cause of change ,departure ,change ,Cause-Effect
"A passerby called police to report the body alongside the road . CAGUAS , Puerto Rico ( AP ) _ Kidnappers kept their promise to kill a store owner they took hostage and police found the man 's dismembered and decapitated body Friday wrapped in plastic garbage bags . ",report has no relation tokill ,report ,kill ,NONE
"By mid afternoon , official Serb sources were saying the operation was over , but that has not yet been confirmed from Belgrade , the capital of Serbia , which is where the whole attack is thought to have been planned . ",operation has no relation tosaying ,operation ,saying ,NONE
It has said it hopes to control 5 % of jewelry business in the U.S. by 1992 ; The companies said the acquisition is subject to a definitive agreement . ,hopes has no relation toagreement ,hopes ,agreement ,NONE
"But tremors are likely in the junk-bond market , which has helped to finance the takeover boom of recent years . He adds : "" Our fund has had { positive } net sales every month for the last three years -- until this month . "" ",finance has no relation toadds ,finance ,adds ,NONE
"Along with reduced volume , analysts said the nation 's fifth largest steelmaker was hurt by holding higher-cost inventory when raw material costs of such key products as nickel dropped . ",holding is the cause of hurt ,holding ,hurt ,Cause-Effect
"Trustcorp Inc. will become Society Bank amp Trust when its merger is completed with Society Corp. of Cleveland , the bank said . ",merger has no relation tobecome ,merger ,become ,NONE
"The company said it amended its shareholder rights plan by reducing to 10 % from 20 % the level of ownership by an outsider that would trigger the issuance to other holders of rights to buy additional shares of Nashua common at half price . In addition , the company 's board authorized the purchase of up to an additional one million shares . ",said has no relation topurchase ,said ,purchase ,NONE
"Bush , commenting on the two-week gulf crisis from his vacation home in Maine , said he saw little reason to be optimistic about a settlement of the dispute , which stems from Iraq 's invasion of oil-wealthy Kuwait and its subsequent military buildup on the border of Saudi Arabia . ",buildup is the cause of dispute ,buildup ,dispute ,Cause-Effect
The Underwood family said that holders of more than a majority of the stock of the company have approved the transaction by written consent . ,approved has no relation tosaid ,approved ,said ,NONE
"Depending upon how many warrants and options are exercised prior to completion of the transaction , Heritage would issue between 1.8 million and 2.35 million preferred shares , a Heritage spokesman estimated . Heritage Media Corp., New York , said it offered to buy the shares of POP Radio Corp. it does n't already own in a stock swap . ",estimated has no relation tooffered ,estimated ,offered ,NONE
"But it said that severance payments to those executives not staying with the company will reduce First of America 's operating results for 1989 by $ 3 million to $ 4 million , or 15 cents to 20 cents a share . ",payments has no relation toreduce ,payments ,reduce ,NONE
"DIG is the vehicle being used to pursue to acquisition . Di Giorgio , a food wholesaler and building products maker , is seeking alternatives to an unsolicited $ 32-a-share tender offer of DIG Acquisition Corp., a unit of Rose Partners Limited Partnership . ",used has no relation toseeking ,used ,seeking ,NONE
"Mr. Schwarz says the competition "" broadens the base of opportunity for us . "" Mr. Schwarz also said costs associated with U.S. Trust 's planned move to midtown Manhattan from Wall Street will continue to be a drag on earnings through 1990 . ",broadens has no relation tocontinue ,broadens ,continue ,NONE
"U.S. Trust also created a four-member office of the chairman , effective Feb . 1 . The new services allow U.S. Trust to cater to the "" new wealth , "" Mr. Schwarz says . ",created has no relation tocater ,created ,cater ,NONE
"Aetna Life amp Casualty Co.'s third-quarter net income fell 22 % to $ 182.6 million , or $ 1.63 a share , reflecting the damages from Hurricane Hugo and lower results for some of the company 's major divisions . ",fell is the cause of results ,fell ,results ,Cause-Effect
"However , StatesWest is n't abandoning its pursuit of the much-larger Mesa . StatesWest Airlines , Phoenix , Ariz . , said it withdrew its offer to acquire Mesa Airlines because the Farmington , N.M., carrier did n't respond to its offer by the close of business yesterday , a deadline StatesWest had set for a response . ",abandoning has no relation toacquire ,abandoning ,acquire ,NONE
"@ EUROBONDS Canadian Imperial Bank of Commerce ( Canada ) -- 10 billion yen of 5.7 % bonds due Nov . 17 , 1992 , priced at 101 1/4 to yield 5.75 % less full fees , via LTCB International Ltd. Hertz Corp. -- $ 100 million of senior notes due Nov . 1 , 2009 , priced at par to yield 9 % . ",yield has no relation todue ,yield ,due ,NONE
"Compaq Computer Corp. said that its net income rose 51 % in the third quarter , bolstered by unusual gains from its investment in a disk-drive maker and reflecting continued growth in its European operations . ",gains is the cause of bolstered ,gains ,bolstered ,Cause-Effect
"He attributed the unusually high volume to broad-based selling on fears that the Thatcher government may be in turmoil and Britain 's Labor Party positioned to regain control of the government and renew efforts at nationalization . In early trading in Tokyo Monday , the Nikkei index fell 148.85 points to 35378.44 . ",in has no relation totrading ,in ,trading ,NONE
"The real culprits , they said , are computer makers such as IBM that have jumped the gun to unveil 486-based products . The bugs will cause problems in "" specific and rare circumstances that will not occur in typical applications "" such as word-processing and spreadsheets , said Michael Slater , editor of the Microprocessor Report , an industry newsletter . ",jumped has no relation tocause ,jumped ,cause ,NONE
"Lawrence Insurance also sold 3.2 million of its shares for $ 7.125 each to its parent , Lawrence Group Inc. By acquiring the shares , Lawrence Group increased its stake in Lawrence Insurance to 93.2 % from 91.2 % . ",sold has no relation toacquiring ,sold ,acquiring ,NONE
"Still , two-thirds of the outflow has been steered into other Vanguard portfolios , says Brian Mattes , a vice president . Vanguard 's $ 1 billion High Yield Bond Portfolio has seen $ 161 million flow out since early September ; ",says has no relation toseen ,says ,seen ,NONE
"That , he said , is why Unisys is overhauling its whole business : It needs to prepare for a world in which profit margins will be lower than computer companies have been used to . ",needs is the cause of overhauling ,needs ,overhauling ,Cause-Effect
QVC agreed to pay $ 19 and one-eighth QVC share for each of CVN 's 20 million fully diluted shares . QVC Network Inc. said it completed its acquisition of CVN Cos . ,pay has no relation toacquisition ,pay ,acquisition ,NONE
"Earnings at Xerox 's financial-services operations actually rose slightly , but that was largely because capital gains at Crum amp Forster offset Hurricane Hugo payments and the reserves set up to cover future payments . By comparison , for the first nine months , Xerox earned $ 492 million , or $ 4.55 a share , on revenue of $ 12.97 billion . ",rose has no relation toearned ,rose ,earned ,NONE
The offer is being launched pursuant to a previously announced agreement between the companies . ,agreement has no relation toannounced ,agreement ,announced ,NONE
"Earnings at Xerox 's financial-services operations actually rose slightly , but that was largely because capital gains at Crum amp Forster offset Hurricane Hugo payments and the reserves set up to cover future payments . ",offset is the cause of rose ,offset ,rose ,Cause-Effect
The university had sought an injunction blocking Connaught 's board from recommending or supporting an offer for the company by Merieux . ,injunction is the cause of supporting ,injunction ,supporting ,Cause-Effect
"The White House said Mr. Bush decided to grant duty-free status for 18 categories , but turned down such treatment for other types of watches "" because of the potential for material injury to watch producers located in the U.S. and the Virgin Islands . "" The White House said President Bush has approved duty-free treatment for imports of certain types of watches that are n't produced in "" significant quantities "" in the U.S., the Virgin Islands and other U.S. possessions . ",treatment has no relation toproduced ,treatment ,produced ,NONE
"What 's really behind those objections , some say , is Loudon county 's collision with a new reality in America that the country is changing religiously as surely as it is racially and ethnically . Pastor James Allmen of the fellowship church and school in Ashburn has led the anti-Saudi campaign . ",collision has no relation tocampaign ,collision ,campaign ,NONE
"Oshkosh Truck Corp., Oshkosh , Wis . , estimated earnings for its fourth quarter ended Sept . 30 fell 50 % to 75 % below the year-earlier $ 4.5 million , or 51 cents a share . In anticipation of the start-up of its new factory , the company said a larger-than-normal chassis supply has been built to carry it through the transition period . ",fell has no relation tocarry ,fell ,carry ,NONE
"Profit at the unit fell to $ 110.6 million , or 37 cents a share , from $ 142.4 million , or 45 cents a share , largely because of a $ 24 million one-time charge associated with Hughes 's previously announced plan to reduce employment by at least 6,000 people by year end . General Motors Corp.'s big defense and automotive electronics unit , GM Hughes Electronics , said net income fell 22 % in the third quarter , reflecting declining military spending and slumping GM vehicle production . ",plan has no relation toslumping ,plan ,slumping ,NONE
"Amdahl Corp., a maker of mainframe computers , reported a sharp decline in net income for its third quarter , citing pricecutting by competitors and adverse effects from a strong U.S. dollar . ",reported has no relation todecline ,reported ,decline ,NONE
"It will give the rest of the world the view that Cuba is like any other nation , something the US has , of course , tried to persuade the world that it is not . The main positive for Castro to invite the Pope is international , to be able to say to the rest of the world , this government is not as closed , as intolerant , uh as totalitarian as some make it out to be . ",persuade has no relation tosay ,persuade ,say ,NONE
"Heritage Media Corp., New York , said it offered to buy the shares of POP Radio Corp. it does n't already own in a stock swap . Heritage , which owns 51 % of POP 's 3.6 million shares outstanding , said it will exchange one share of a new preferred stock for each POP common share it does n't already own . ",offered has no relation tosaid ,offered ,said ,NONE
"With the convergence of communications and information technologies ( IT ) coupled with the coming of age for the Internet and its related technologies , the stage is set for Malaysians to seize the chance to transform into a knowledge society and become worthy opponents / players in the global market space . For e-commerce to flourish with full-blown end-to-end business transactions , strategic planning which incorporates both business and technology plans that are complementary is necessary for an organisation to see feasible returns on investment . ",become has no relation toplanning ,become ,planning ,NONE
"Libya , which brought the case to the United Nations ' highest judicial body in its dispute with the United States and Britain , hailed the ruling and said it would press anew for a trial in a third neutral country . Both U.S. and British officials filed objections to the court 's jurisdiction in 1995 , claiming Security Council resolutions imposed on Lybia to force the suspects ' extradition overruled a 1971 Convention which gives Libya the right to try the men . ",ruling has no relation toimposed ,ruling ,imposed ,NONE
"America West would n't identify the entity , but said the payment was for the foreign company 's use of certain tax benefits in connection with America West plane purchases . Revenue rose 21 % to $ 243.4 million from $ 201.2 million . ",said has no relation torose ,said ,rose ,NONE
Rights attached to the company 's common shares were issued that are triggered if a hostile bidder acquires more than 20 % of the shares outstanding . The so-called poison pill took effect Aug . 9 pending ratification by holders . ,triggered has no relation toratification ,triggered ,ratification ,NONE
"According to department policy , prosecutors must make a strong showing that lawyers ' fees came from assets tainted by illegal profits before any attempts at seizure are made . Still , criminal defense lawyers worry that defendants are being deprived of their Sixth Amendment right to counsel and a fair trial if the government can seize lawyers ' fees . ",came has no relation toworry ,came ,worry ,NONE
The demand for workers also led employers to raise wages again last month . ,demand is the cause of raise ,demand ,raise ,Cause-Effect
"Peter DaPuzzo , head of retail equity trading at Shearson Lehman Hutton , acknowledges that he was n't troubled by program trading when it began in the pre-crash bull market because it added liquidity and people were pleased to see stock prices rising . "" It makes no sense for us to put money at risk when you know you 're going to lose , "" says Mr. Antolini , of Donaldson Lufkin . ",troubled has no relation tosense ,troubled ,sense ,NONE
"James Fallon , a New Providence , N.J., marketing consultant to the chemicals industry , says Du Pont still holds an edge in making the pigment because the company was "" first in with the technology "" to lower costs . ",was is the cause of holds ,was ,holds ,Cause-Effect
"The 32 % state-owned DSM had eight million guilders of extraordinary charges in the latest quarter , mainly to reflect one-time losses in connection with the disposal of some operations . N.V. DSM said net income in the third quarter jumped 63 % as the company had substantially lower extraordinary charges to account for a restructuring program . ",had has no relation tocharges ,had ,charges ,NONE
"Profit at the unit fell to $ 110.6 million , or 37 cents a share , from $ 142.4 million , or 45 cents a share , largely because of a $ 24 million one-time charge associated with Hughes 's previously announced plan to reduce employment by at least 6,000 people by year end . ",charge is the cause of fell ,charge ,fell ,Cause-Effect
"A unit of DPC Acquisition Partners launched a $ 10-a-share tender offer for the shares outstanding of Dataproducts Corp., and said it would seek to liquidate the computer-printer maker "" as soon as possible , "" even if a merger is n't consummated . DPC Acquisition added that it has not begun discussions with financing sources , and said it expected to repay the amounts borrowed through proceeds of the liquidation . ",seek has no relation torepay ,seek ,repay ,NONE
"Waxman Industries Inc. said holders of $ 6,542,000 face amount of its 6 1/4 % convertible subordinated debentures , due March 15 , 2007 , have elected to convert the debt into about 683,000 common shares . ",due has no relation tosaid ,due ,said ,NONE
"U.S. Trust recently introduced certain mutual-fund products , which allow it to serve customers with minimum deposits of $ 250,000 . ",introduced is the cause of serve ,introduced ,serve ,Cause-Effect
"The bank also said its effort would continue past the Nov . 1 deadline set in that agreement and that the litigation between the two sides might resume as a result . Poughkeepsie Savings Bank said a plan to sell its South Carolina branch offices to First Citizens Bank , of Columbia , S.C., fell through . ",resume has no relation tosell ,resume ,sell ,NONE
"Once its ownership is finalized , the new company will open talks with state-appointed receivers to buy or lease Waertsilae Marine 's shipyard facilities . The Finnish government and major creditors of bankrupt shipyard Waertsilae Marine Industries Oy agreed in principle to form a new company to complete most of the troubled shipyard 's backlog of 15 ships . ",open has no relation toform ,open ,form ,NONE
"Ralston Purina Co. reported a 47 % decline in fourth-quarter earnings , reflecting restructuring costs as well as a more difficult pet food market . ",market is the cause of decline ,market ,decline ,Cause-Effect
"Ritter 's return is seen as something of a test of that agreement , under which Iraq agreed to give inspectors full access to eight of Saddam Hussein 's presidential palaces . ",agreement is the cause of access ,agreement ,access ,Cause-Effect
