Source sentence,Answer sentence,Event1,Event2,labels
"This includes commercial Internet service providers , according to Seacom's tweet , which said that all such ISPs using Seacom capacity are no longer affected by the outage . Seacom's business customers , including commercial Internet Service Providers , have had their services restored via alternative routes , Seacom announced today ",outage is the cause of restored ,outage ,restored ,Cause-Effect
"In an official statement from Seacom said that their initial estimates were that it would take 12 days to repair the cable , depending on weather conditions . ",depending on has no relation to estimates ,depending on ,estimates ,NONE
"Seacom started to experience problems on Saturday , 8 October 2011 , which it said was caused by a problem on a cable between Abu Talat in Egypt and Marseilles in France . ",said has no relation to caused ,said ,caused ,NONE
"Seacom started to experience problems on Saturday , 8 October 2011 , which it said was caused by a problem on a cable between Abu Talat in Egypt and Marseilles in France . In an official statement from Seacom said that their initial estimates were that it would take 12 days to repair the cable , depending on weather conditions . ",said has no relation to repair ,said ,repair ,NONE
Subsea cable operator Seacom announced on Twitter today ( 14 October 2011 ) that they have restored all their business customers on alternate routes following an outage expected to extend into next week . Cybersmart posted on its website that their Seacom service was restored at 10 : 57 on 11 October 2011 . ,expected has no relation to posted ,expected ,posted ,NONE
SEACOM cable problems may only be resolved next week ,problems is the cause of resolved ,problems ,resolved ,Cause-Effect
SEACOM said that their Mediterranean backhaul service provider is experiencing a service affecting outage between Abu Talat and Marseilles . This is affecting all SEACOM traffic to Europe . ,outage is the cause of affecting ,outage ,affecting ,Cause-Effect
"SEACOM cable problems may only be resolved next week The cable system went down on Saturday 8 October 2011 , and initial feedback suggests that the downtime may last for a few days . ",problems is the cause of downtime ,problems ,downtime ,Cause-Effect
"A repair vessel has been notified of the call - out and mobilization will occur immediately once permits are received , "" SEACOM said in an official statement . The cable system went down on Saturday 8 October 2011 , and initial feedback suggests that the downtime may last for a few days . ",notified has no relation to feedback ,notified ,feedback ,NONE
"As many SA gamers may have noticed , SEACOM is experiencing downtime again . SEACOM has stated that the total repair time of the current problems they experience will be around twelve days depending on weather conditions . ",experiencing has no relation to problems ,experiencing ,problems ,NONE
SEACOM has stated that the total repair time of the current problems they experience will be around twelve days depending on weather conditions . SEACOM said that their Mediterranean backhaul service provider is experiencing a service affecting outage between Abu Talat and Marseilles . ,problems has no relation to experiencing ,problems ,experiencing ,NONE
This is affecting all SEACOM traffic to Europe . SEACOM has stated that the total repair time of the current problems they experience will be around twelve days depending on weather conditions . ,affecting has no relation to depending ,affecting ,depending ,NONE
"As many SA gamers may have noticed , SEACOM is experiencing downtime again . This is affecting all SEACOM traffic to Europe . ",noticed has no relation to traffic ,noticed ,traffic ,NONE
"""The SEACOM undersea cable , which provides a data link between South Africa , Europe and India , experienced downtime beginning on Saturday 8 October 2011 , caused by a problem on a cable between Abu Talat ( Egypt ) and Marseilles ( France ) . . Meanwhile , local Internet Service Providers ( ISPs ) who use bandwidth on the SEACOM cable have been scrambling to implement contingency plans to keep their customers connected"" . ",downtime is the cause of scrambling ,downtime ,scrambling ,Cause-Effect
"As MWEB also uses PeerApp's caching solution , it may help serve some P2P traffic without accessing the undersea cable . ",caching solution is the cause of serve ,caching solution ,serve ,Cause-Effect
"""The SEACOM undersea cable , which provides a data link between South Africa , Europe and India , experienced downtime beginning on Saturday 8 October 2011 , caused by a problem on a cable between Abu Talat ( Egypt ) and Marseilles ( France ) . . ",data link is the cause of downtime ,data link ,downtime ,Cause-Effect
"South Africa : P2P Control Helps Overcome Undersea Cable Outage ""The SEACOM undersea cable , which provides a data link between South Africa , Europe and India , experienced downtime beginning on Saturday 8 October 2011 , caused by a problem on a cable between Abu Talat ( Egypt ) and Marseilles ( France ) . . ",Outage is the cause of problem ,Outage ,problem ,Cause-Effect
"""The SEACOM undersea cable , which provides a data link between South Africa , Europe and India , experienced downtime beginning on Saturday 8 October 2011 , caused by a problem on a cable between Abu Talat ( Egypt ) and Marseilles ( France ) . . ",problem is the cause of downtime ,problem ,downtime ,Cause-Effect
"As MWEB also uses PeerApp's caching solution , it may help serve some P2P traffic without accessing the undersea cable . ""The SEACOM undersea cable , which provides a data link between South Africa , Europe and India , experienced downtime beginning on Saturday 8 October 2011 , caused by a problem on a cable between Abu Talat ( Egypt ) and Marseilles ( France ) . . ",accessing has no relation to beginning ,accessing ,beginning ,NONE
"""The SEACOM undersea cable , which provides a data link between South Africa , Europe and India , experienced downtime beginning on Saturday 8 October 2011 , caused by a problem on a cable between Abu Talat ( Egypt ) and Marseilles ( France ) . . Meanwhile , local Internet Service Providers ( ISPs ) who use bandwidth on the SEACOM cable have been scrambling to implement contingency plans to keep their customers connected"" . ",provides has no relation to contingency plans ,provides ,contingency plans ,NONE
"As MWEB also uses PeerApp's caching solution , it may help serve some P2P traffic without accessing the undersea cable . ",accessing has no relation to uses ,accessing ,uses ,NONE
"According to an MWEB update - ""Some more bandwidth was brought online last night [ 10 October 2011 ] bringing us up to 83% of our required capacity . ""The SEACOM undersea cable , which provides a data link between South Africa , Europe and India , experienced downtime beginning on Saturday 8 October 2011 , caused by a problem on a cable between Abu Talat ( Egypt ) and Marseilles ( France ) . . ",capacity has no relation to problem ,capacity ,problem ,NONE
"According to an MWEB update - ""Some more bandwidth was brought online last night [ 10 October 2011 ] bringing us up to 83% of our required capacity . ""The SEACOM undersea cable , which provides a data link between South Africa , Europe and India , experienced downtime beginning on Saturday 8 October 2011 , caused by a problem on a cable between Abu Talat ( Egypt ) and Marseilles ( France ) . . ",bringing has no relation to caused ,bringing ,caused ,NONE
"""The SEACOM undersea cable , which provides a data link between South Africa , Europe and India , experienced downtime beginning on Saturday 8 October 2011 , caused by a problem on a cable between Abu Talat ( Egypt ) and Marseilles ( France ) . . ",caused has no relation to downtime ,caused ,downtime ,NONE
"In a statement published on its official website , Seacom said that a repair vessel is now in transit . Last week Friday ( 14 October 2011 ) , Seacom announced that it had restored services to its business customers , which included Internet service providers , via alternate routes . ",transit is the cause of restored ,transit ,restored ,Cause-Effect
"The repair is now expected to be completed in late October , but Seacom warned that ""the usual exogenous factors associated with sub - sea repairs , including weather and currents , may further impact the repair . "" Subsea cable operator , Seacom , announced on Twitter today ( 20 October 2011 ) that they have restored services to all customers using alternate routes , following an outage that was initially expected to take 12 days to repair . ",repair is the cause of restored ,repair ,restored ,Cause-Effect
"Subsea cable operator , Seacom , announced on Twitter today ( 20 October 2011 ) that they have restored services to all customers using alternate routes , following an outage that was initially expected to take 12 days to repair . Seacom restored via alternative routes ",using is the cause of restored ,using ,restored ,Cause-Effect
"The repair is now expected to be completed in late October , but Seacom warned that ""the usual exogenous factors associated with sub - sea repairs , including weather and currents , may further impact the repair . "" Seacom restored via alternative routes ",repair is the cause of restored ,repair ,restored ,Cause-Effect
"Seacom started to experience problems on Saturday , 8 October 2011 , which it said was caused by a problem on a cable between Abu Talat in Egypt and Marseilles in France . The repair is now expected to be completed in late October , but Seacom warned that ""the usual exogenous factors associated with sub - sea repairs , including weather and currents , may further impact the repair . "" ",problems is the cause of sub  sea repairs ,problems ,sub  sea repairs ,Cause-Effect
"The repair is now expected to be completed in late October , but Seacom warned that ""the usual exogenous factors associated with sub - sea repairs , including weather and currents , may further impact the repair . "" In a statement published on its official website , Seacom said that a repair vessel is now in transit . ",completed has no relation to statement ,completed ,statement ,NONE
"The repair is now expected to be completed in late October , but Seacom warned that ""the usual exogenous factors associated with sub - sea repairs , including weather and currents , may further impact the repair . "" Seacom started to experience problems on Saturday , 8 October 2011 , which it said was caused by a problem on a cable between Abu Talat in Egypt and Marseilles in France . ",repair has no relation to problem ,repair ,problem ,NONE
"The repair is now expected to be completed in late October , but Seacom warned that ""the usual exogenous factors associated with sub - sea repairs , including weather and currents , may further impact the repair . "" Last week Friday ( 14 October 2011 ) , Seacom announced that it had restored services to its business customers , which included Internet service providers , via alternate routes . ",currents has no relation to announced ,currents ,announced ,NONE
Seacom restored via alternative routes Seacom announced that it has fully restored all its customers on alternative routes ,restored has no relation to restored ,restored ,restored ,NONE
Initial indications were that the break would take 12 days to fix . Seacom said that its cable network was successfully repaired on 29 October 2011 and all circuits were restored to the core network as of 4 November 02 : 00 GMT . ,break is the cause of restored ,break ,restored ,Cause-Effect
The break in an undersea cable on that affected Seacom has been repaired All Seacom traffic to Europe was affected by the break which happened on 8 October 2011 on one of their Mediterranean backhaul service providers' cables between Abu Talat and Marseilles . ,break is the cause of affected ,break ,affected ,Cause-Effect
All Seacom traffic to Europe was affected by the break which happened on 8 October 2011 on one of their Mediterranean backhaul service providers' cables between Abu Talat and Marseilles . Undersea cable operator Seacom announced today ( 4 November 2011 ) that repairs have been completed on a broken cable off the coast of Egypt that caused an outage on its network . ,break is the cause of repairs ,break ,repairs ,Cause-Effect
The break in an undersea cable on that affected Seacom has been repaired Seacom said that its cable network was successfully repaired on 29 October 2011 and all circuits were restored to the core network as of 4 November 02 : 00 GMT . ,repaired is the cause of restored ,repaired ,restored ,Cause-Effect
Undersea cable operator Seacom announced today ( 4 November 2011 ) that repairs have been completed on a broken cable off the coast of Egypt that caused an outage on its network . Seacom said that its cable network was successfully repaired on 29 October 2011 and all circuits were restored to the core network as of 4 November 02 : 00 GMT . ,outage is the cause of restored ,outage ,restored ,Cause-Effect
The break in an undersea cable on that affected Seacom has been repaired Seacom said that its cable network was successfully repaired on 29 October 2011 and all circuits were restored to the core network as of 4 November 02 : 00 GMT . ,break is the cause of restored ,break ,restored ,Cause-Effect
The break in an undersea cable on that affected Seacom has been repaired ,break is the cause of repaired ,break ,repaired ,Cause-Effect
Undersea cable operator Seacom announced today ( 4 November 2011 ) that repairs have been completed on a broken cable off the coast of Egypt that caused an outage on its network . All Seacom traffic to Europe was affected by the break which happened on 8 October 2011 on one of their Mediterranean backhaul service providers' cables between Abu Talat and Marseilles . ,announced has no relation to break ,announced ,break ,NONE
All Seacom traffic to Europe was affected by the break which happened on 8 October 2011 on one of their Mediterranean backhaul service providers' cables between Abu Talat and Marseilles . Seacom operations fully restored : 4 November 2011 ,affected has no relation to restored ,affected ,restored ,NONE
Seacom said that its cable network was successfully repaired on 29 October 2011 and all circuits were restored to the core network as of 4 November 02 : 00 GMT . The break in an undersea cable on that affected Seacom has been repaired ,said has no relation to affected ,said ,affected ,NONE
The break in an undersea cable on that affected Seacom has been repaired Undersea cable operator Seacom announced today ( 4 November 2011 ) that repairs have been completed on a broken cable off the coast of Egypt that caused an outage on its network . ,break has no relation to outage ,break ,outage ,NONE
The break in an undersea cable on that affected Seacom has been repaired Undersea cable operator Seacom announced today ( 4 November 2011 ) that repairs have been completed on a broken cable off the coast of Egypt that caused an outage on its network . ,repaired has no relation to completed ,repaired ,completed ,NONE
It seems that another incident of an undersea telecommunications cable being severed on Tuesday has resulted in partially blocking internet and mobile services in Alexandria and some other governorates . ,severed is the cause of blocking ,severed ,blocking ,Cause-Effect
Undersea internet cables severed near Egyptian coast line It seems that another incident of an undersea telecommunications cable being severed on Tuesday has resulted in partially blocking internet and mobile services in Alexandria and some other governorates . ,severed is the cause of blocking ,severed ,blocking ,Cause-Effect
"In a statement to Al - Masry Al - Youm news paper , Mahmoud Al - Goweiny , a member of the National Telecommunications Regulatory Authority's board of directors said that the cable cut happened around the same time that a different cable , owned by Telecom Egypt , was also cut , affecting services in Egypt . It seems that another incident of an undersea telecommunications cable being severed on Tuesday has resulted in partially blocking internet and mobile services in Alexandria and some other governorates . ",cut is the cause of blocking ,cut ,blocking ,Cause-Effect
"In a statement to Al - Masry Al - Youm news paper , Mahmoud Al - Goweiny , a member of the National Telecommunications Regulatory Authority's board of directors said that the cable cut happened around the same time that a different cable , owned by Telecom Egypt , was also cut , affecting services in Egypt . ",services has no relation to said ,services ,said ,NONE
"Osama said the cut's effect in Egypt was limited , and there haven't been clear reports about a cause . The cable cut happened around the same time that a different cable , owned by Telecom Egypt , was cut that also affected services , Egyptian authorities said . ",cause is the cause of cut ,cause ,cut ,Cause-Effect
"Ahmed Osama , deputy executive director of Telecom Egypt , said the cable passes through Egypt from Europe and reaches Asia . Osama said the cut's effect in Egypt was limited , and there haven't been clear reports about a cause . ",passes has no relation to cuts ,passes ,cuts ,NONE
"Mahmoud al - Goweiny , a member of the National Telecommunications Regulatory Authority's board of directors , told Al - Masry Al - Youm that this particular undersea cable has frequently malfunctioned since late 2007 . The cable cut happened around the same time that a different cable , owned by Telecom Egypt , was cut that also affected services , Egyptian authorities said . ",malfunctioned has no relation to owned ,malfunctioned ,owned ,NONE
"The cable cut happened around the same time that a different cable , owned by Telecom Egypt , was cut that also affected services , Egyptian authorities said . Mahmoud al - Goweiny , a member of the National Telecommunications Regulatory Authority's board of directors , told Al - Masry Al - Youm that this particular undersea cable has frequently malfunctioned since late 2007 . ",owned has no relation to malfunctioned ,owned ,malfunctioned ,NONE
"The cable cut happened around the same time that a different cable , owned by Telecom Egypt , was cut that also affected services , Egyptian authorities said . ",cut has no relation to services ,cut ,services ,NONE
"Mahmoud al - Goweiny , a member of the National Telecommunications Regulatory Authority's board of directors , told Al - Masry Al - Youm that this particular undersea cable has frequently malfunctioned since late 2007 . Osama said the cut's effect in Egypt was limited , and there haven't been clear reports about a cause . ",told has no relation to reports ,told ,reports ,NONE
"""Some internet users suffered problems with internet and mobile services , Osama noted . Mahmoud al - Goweiny , a member of the National Telecommunications Regulatory Authority's board of directors , told Al - Masry Al - Youm that this particular undersea cable has frequently malfunctioned since late 2007 . ",suffered has no relation to malfunctioned ,suffered ,malfunctioned ,NONE
"""Some internet users suffered problems with internet and mobile services , Osama noted . The cable cut happened around the same time that a different cable , owned by Telecom Egypt , was cut that also affected services , Egyptian authorities said . ",suffered has no relation to cut ,suffered ,cut ,NONE
"Reports on Tuesday morning indicated that a fiber optic cable in the northern part of Egypt had been damaged , resulting in the loss of all telecommunications in Egypt's second largest city of Alexandria and parts of the Nile Delta region . ITNewsAfrica that ""a Telecom Egypt fiber line near Alexandria has been damaged resulting in loss of telecommunications for all three mobile operators . "" ",damaged has no relation to damaged ,damaged ,damaged ,NONE
"Reports on Tuesday morning indicated that a fiber optic cable in the northern part of Egypt had been damaged , resulting in the loss of all telecommunications in Egypt's second largest city of Alexandria and parts of the Nile Delta region . Telecom Egypt , the country's state - owned fixed line monopoly is responsible for all ADSL Internet connections and the three mobile operators in Egypt their infrastructure for connectivity . ",indicated has no relation to responsible ,indicated ,responsible ,NONE
"Reports on Tuesday morning indicated that a fiber optic cable in the northern part of Egypt had been damaged , resulting in the loss of all telecommunications in Egypt's second largest city of Alexandria and parts of the Nile Delta region . ",telecommunications has no relation to damaged ,telecommunications ,damaged ,NONE
"ITNewsAfrica that ""a Telecom Egypt fiber line near Alexandria has been damaged resulting in loss of telecommunications for all three mobile operators . "" Reports on Tuesday morning indicated that a fiber optic cable in the northern part of Egypt had been damaged , resulting in the loss of all telecommunications in Egypt's second largest city of Alexandria and parts of the Nile Delta region . ",damaged has no relation to telecommunications ,damaged ,telecommunications ,NONE
"""Vodafone , along with the country's three telecom providers has been affected by a damage in one of Telecom Egypt's fiber cables in a wire going from the Ramsis Communications Center all the way to Sadat City , "" said Khaled Hegazy , Vodafone's external affairs director . ""We have not been told when it will be fixed yet , it is in the hands of Telecom Egypt . ",damage is the cause of fixed ,damage ,fixed ,Cause-Effect
"Vodafone Egypt said some users are continuing to face slight problems due to damage in Telecom Egypt's cables which began in central Cairo . ""We have not been told when it will be fixed yet , it is in the hands of Telecom Egypt . ",damage is the cause of fixed ,damage ,fixed ,Cause-Effect
"Vodafone Egypt said some users are continuing to face slight problems due to damage in Telecom Egypt's cables which began in central Cairo . ""This has affected and continues to affect communications especially in parts of Alexandria and Suez governorates , "" he said . ",damage is the cause of affected ,damage ,affected ,Cause-Effect
"Submarine cable problem disrupts telecom services in Alexandria ""Vodafone , along with the country's three telecom providers has been affected by a damage in one of Telecom Egypt's fiber cables in a wire going from the Ramsis Communications Center all the way to Sadat City , "" said Khaled Hegazy , Vodafone's external affairs director . ",problem is the cause of affected ,problem ,affected ,Cause-Effect
Submarine cable problem disrupts telecom services in Alexandria ,disrupts is the cause of telecom services ,disrupts ,telecom services ,Cause-Effect
"According to MyBroadband , the largest IT website in South Africa , the problem was attributed to downtime experienced by the pan - African ICT enabler SEACOM . ",downtime is the cause of problem ,downtime ,problem ,Cause-Effect
"Services on Egypt's three telecom operators were disrupted in parts of Alexandria on Tuesday afternoon , and some users in Cairo experienced slower internet connections due to ""downtime"" in a submarine cable . ",disrupted is the cause of Services ,disrupted ,Services ,Cause-Effect
Submarine cable problem disrupts telecom services in Alexandria Vodafone Egypt said some users are continuing to face slight problems due to damage in Telecom Egypt's cables which began in central Cairo . ,problem is the cause of problems ,problem ,problems ,Cause-Effect
"Submarine cable problem disrupts telecom services in Alexandria ""We have not been told when it will be fixed yet , it is in the hands of Telecom Egypt . ",problem is the cause of fixed ,problem ,fixed ,Cause-Effect
"Vodafone Egypt said some users are continuing to face slight problems due to damage in Telecom Egypt's cables which began in central Cairo . ""This has affected and continues to affect communications especially in parts of Alexandria and Suez governorates , "" he said . ",damage has no relation to communications ,damage ,communications ,NONE
"""This has affected and continues to affect communications especially in parts of Alexandria and Suez governorates , "" he said . ""We have not been told when it will be fixed yet , it is in the hands of Telecom Egypt . ",affected has no relation to told ,affected ,told ,NONE
"Submarine cable problem disrupts telecom services in Alexandria Services on Egypt's three telecom operators were disrupted in parts of Alexandria on Tuesday afternoon , and some users in Cairo experienced slower internet connections due to ""downtime"" in a submarine cable . ",telecom services has no relation to connections ,telecom services ,connections ,NONE
"Services on Egypt's three telecom operators were disrupted in parts of Alexandria on Tuesday afternoon , and some users in Cairo experienced slower internet connections due to ""downtime"" in a submarine cable . Vodafone Egypt said some users are continuing to face slight problems due to damage in Telecom Egypt's cables which began in central Cairo . ",Services has no relation to continuing ,Services ,continuing ,NONE
"""This has affected and continues to affect communications especially in parts of Alexandria and Suez governorates , "" he said . Submarine cable problem disrupts telecom services in Alexandria ",communications has no relation to telecom services ,communications ,telecom services ,NONE
"The company which is a privately funded venture that owns and operates a submarine fiber - optic cable connecting communication carriers in south and east Africa , affected Mobinil , Vodafone , and Etisalat networks across parts of Alexandria and Suez . ""Vodafone , along with the country's three telecom providers has been affected by a damage in one of Telecom Egypt's fiber cables in a wire going from the Ramsis Communications Center all the way to Sadat City , "" said Khaled Hegazy , Vodafone's external affairs director . ",operates has no relation to damage ,operates ,damage ,NONE
"Numerous broadband users complained about international connectivity problems this morning , caused by problems on the SEACOM cable . SEACOM downtime explained ",problems is the cause of downtime ,problems ,downtime ,Cause-Effect
"SEACOM experienced downtime this morning ; SEACOM explained that the downtime was most likely caused by a problem on SEA - ME - WE 4 Numerous broadband users complained about international connectivity problems this morning , caused by problems on the SEACOM cable . ",downtime is the cause of complained ,downtime ,complained ,Cause-Effect
"Numerous broadband users complained about international connectivity problems this morning , caused by problems on the SEACOM cable . ",problems is the cause of problems ,problems ,problems ,Cause-Effect
"Numerous broadband users complained about international connectivity problems this morning , caused by problems on the SEACOM cable . ""We can confirm that SEACOM is currently experiencing problems on their network . ",problems is the cause of problems ,problems ,problems ,Cause-Effect
"SEACOM experienced downtime this morning ; SEACOM explained that the downtime was most likely caused by a problem on SEA - ME - WE 4 Numerous broadband users complained about international connectivity problems this morning , caused by problems on the SEACOM cable . ",downtime is the cause of complained ,downtime ,complained ,Cause-Effect
SEACOM experienced downtime this morning ; SEACOM explained that the downtime was most likely caused by a problem on SEA - ME - WE 4 ,problem is the cause of downtime ,problem ,downtime ,Cause-Effect
"We will keep you updated on progress , "" SEACOM tweeted at 09 : 30 this morning ( Tuesday 16 August 2011 ) . SEACOM experienced downtime this morning ; SEACOM explained that the downtime was most likely caused by a problem on SEA - ME - WE 4 ",tweeted has no relation to experienced ,tweeted ,experienced ,NONE
"Numerous broadband users complained about international connectivity problems this morning , caused by problems on the SEACOM cable . SEACOM experienced downtime this morning ; SEACOM explained that the downtime was most likely caused by a problem on SEA - ME - WE 4 ",caused has no relation to downtime ,caused ,downtime ,NONE
"Total downtime was 1hr 4 mins , "" SEACOM said in an official statement . ""SEACOM's partner network experienced a terrestrial fibre cut between Alexandria and the Suez this morning 16th August from 06 : 31GMT . ",statement has no relation to experienced ,statement ,experienced ,NONE
"""We can confirm that SEACOM is currently experiencing problems on their network . ",experiencing has no relation to problems ,experiencing ,problems ,NONE
"According to information from SEACOM the outage was caused by a terrestrial break in the fibre in Egypt on the SMW4 cable system . ( Tue , 16 Aug 2011 ) This morning one of the Wits Internet Service providers , SEACOM , experienced an outage affecting International Internet browsing . ",outage is the cause of affecting ,outage ,affecting ,Cause-Effect
"According to information from SEACOM the outage was caused by a terrestrial break in the fibre in Egypt on the SMW4 cable system . TENET will continue to monitor and ensure that it is stable however , but from the looks of things traffic should now be flowing normally again . ",outage is the cause of ensure ,outage ,ensure ,Cause-Effect
"According to information from SEACOM the outage was caused by a terrestrial break in the fibre in Egypt on the SMW4 cable system . ( Tue , 16 Aug 2011 ) This morning one of the Wits Internet Service providers , SEACOM , experienced an outage affecting International Internet browsing . ",outage has no relation to experienced ,outage ,experienced ,NONE
"TENET will continue to monitor and ensure that it is stable however , but from the looks of things traffic should now be flowing normally again . ",traffic has no relation to monitor ,traffic ,monitor ,NONE
"SEACOM said today ( 10 October 2011 ) that the total repair time of the current problems they experience will be around twelve days depending on weather conditions . SEACOM started to experience problems on Saturday 8 October 2011 , caused by a problem on a cable between Abu Talat ( Egypt ) and Marseilles ( France ) . ",problems is the cause of problem ,problems ,problem ,Cause-Effect
"""The outage initially affected all SEACOM traffic to Europe , however SEACOM was able to restore some services by Saturday afternoon . "" ""Further restoration has continued throughout the weekend in cooperation with customers and partners and SEACOM will continue to actively work on securing additional capacity for all necessary services over the next day or two . "" ",outage is the cause of restoration ,outage ,restoration ,Cause-Effect
"SEACOM started to experience problems on Saturday 8 October 2011 , caused by a problem on a cable between Abu Talat ( Egypt ) and Marseilles ( France ) . ",problems is the cause of problem ,problems ,problem ,Cause-Effect
SEACOM said today ( 10 October 2011 ) that the total repair time of the current problems they experience will be around twelve days depending on weather conditions . Initial estimates indicate that the total SEACOM repair time will be around twelve days ,problems is the cause of repair time ,problems ,repair time ,Cause-Effect
SEACOM problems only resolved next week Initial estimates indicate that the total SEACOM repair time will be around twelve days ,problems is the cause of repair time ,problems ,repair time ,Cause-Effect
"SEACOM started to experience problems on Saturday 8 October 2011 , caused by a problem on a cable between Abu Talat ( Egypt ) and Marseilles ( France ) . SEACOM said today ( 10 October 2011 ) that the total repair time of the current problems they experience will be around twelve days depending on weather conditions . ",problems is the cause of repair time ,problems ,repair time ,Cause-Effect
"SEACOM said today ( 10 October 2011 ) that the total repair time of the current problems they experience will be around twelve days depending on weather conditions . A repair vessel has been notified of the call - out and mobilization will occur immediately once permits are received , "" SEACOM said in an official statement . ",said has no relation to statement ,said ,statement ,NONE
"""The outage initially affected all SEACOM traffic to Europe , however SEACOM was able to restore some services by Saturday afternoon . "" SEACOM said today ( 10 October 2011 ) that the total repair time of the current problems they experience will be around twelve days depending on weather conditions . ",services has no relation to weather conditions ,services ,weather conditions ,NONE
"A repair vessel has been notified of the call - out and mobilization will occur immediately once permits are received , "" SEACOM said in an official statement . ""Further restoration has continued throughout the weekend in cooperation with customers and partners and SEACOM will continue to actively work on securing additional capacity for all necessary services over the next day or two . "" ",mobilization has no relation to services ,mobilization ,services ,NONE
Initial estimates indicate that the total SEACOM repair time will be around twelve days SEACOM said today ( 10 October 2011 ) that the total repair time of the current problems they experience will be around twelve days depending on weather conditions . ,indicate has no relation to experience ,indicate ,experience ,NONE
"The SEACOM undersea cable , which provides a data link between South Africa , Europe and India , experienced downtime beginning on Saturday 8 October 2011 , caused by a problem on a cable between Abu Talat ( Egypt ) and Marseilles ( France ) . SEACOM downtime has local ISPs scrambling to keep customers online ; MWEB issues an update ",downtime is the cause of scrambling ,downtime ,scrambling ,Cause-Effect
SEACOM downtime has local ISPs scrambling to keep customers online ; MWEB issues an update ,scrambling is the cause of online ,scrambling ,online ,Cause-Effect
"Meanwhile , local Internet Service Providers ( ISPs ) who use bandwidth on the SEACOM cable have been scrambling to implement contingency plans to keep their customers connected . ",plans is the cause of connected ,plans ,connected ,Cause-Effect
"""Initial estimates indicate that the total repair time will be around twelve days depending on weather conditions . ""Some more bandwidth was brought online last night [ 10 October 2011 ] bringing us up to 83% of our required capacity . ",repair time has no relation to capacity ,repair time ,capacity ,NONE
"""The outage initially affected all SEACOM traffic to Europe , however SEACOM was able to restore some services by Saturday afternoon [ 8 October 2011 ] . "" SEACOM has previously issued a statement on the current problem with the cable : ",outage has no relation to problem ,outage ,problem ,NONE
"Summary : MWEB has managed to restore 83% of the required capacity on SEACOM . ""Initial estimates indicate that the total repair time will be around twelve days depending on weather conditions . ",managed has no relation to repair time ,managed ,repair time ,NONE
Millom double murder : Man charged with killing mother and sister Police have this morning charged him and he will appear before Furness District Magistrates . ,killing is the cause of charged ,killing ,charged ,Cause-Effect
He has also been charged with animal cruelty after the family dog was discovered dead . ,animal cruelty is the cause of charged ,animal cruelty ,charged ,Cause-Effect
A MAN has been charged with the murder of his mother and sister in Millom . Police have this morning charged him and he will appear before Furness District Magistrates . ,murder is the cause of charged ,murder ,charged ,Cause-Effect
Millom double murder : Man charged with killing mother and sister ,killing is the cause of charged ,killing ,charged ,Cause-Effect
"John Jenkin , 23 , of Newton Street , Millom was arrested Saturday morning after police found two women dead in a house . A MAN has been charged with the murder of his mother and sister in Millom . ",dead is the cause of charged ,dead ,charged ,Cause-Effect
Millom double murder : Man charged with killing mother and sister Police have this morning charged him and he will appear before Furness District Magistrates . ,charged is the cause of appear ,charged ,appear ,Cause-Effect
"Millom double murder : Man charged with killing mother and sister The victims have been identified as mother Alice McMeekin , 58 , of Newton Street , Millom and her 20 - year - old daughter Kathryn Jenkin of Aberdare , South Wales . ",killing has no relation to identified ,killing ,identified ,NONE
"John Jenkin , 23 , of Newton Street , Millom was arrested Saturday morning after police found two women dead in a house . Police have this morning charged him and he will appear before Furness District Magistrates . ",dead has no relation to appear ,dead ,appear ,NONE
He has also been charged with animal cruelty after the family dog was discovered dead . Millom double murder : Man charged with killing mother and sister ,charged has no relation to charged ,charged ,charged ,NONE
"He has also been charged with animal cruelty after the family dog was discovered dead . The victims have been identified as mother Alice McMeekin , 58 , of Newton Street , Millom and her 20 - year - old daughter Kathryn Jenkin of Aberdare , South Wales . ",charged has no relation to identified ,charged ,identified ,NONE
"John Jenkin , 23 , had been sectioned after an apparent suicide attempt in the week before the double murder . Cumbria double murder : Son suspected of killing mother and sister 'had begged to stay locked up in mental hospital' ",double murder is the cause of killing ,double murder ,killing ,Cause-Effect
"Cumbria double murder : Son suspected of killing mother and sister 'had begged to stay locked up in mental hospital' John Jenkin , 23 , had been sectioned after an apparent suicide attempt in the week before the double murder . ",locked up has no relation to double murder ,locked up ,double murder ,NONE
Cumbria double murder : Son suspected of killing mother and sister 'had begged to stay locked up in mental hospital' ,locked up has no relation to begged ,locked up ,begged ,NONE
"John Jenkin , 23 , had been sectioned after an apparent suicide attempt in the week before the double murder . Cumbria double murder : Son suspected of killing mother and sister 'had begged to stay locked up in mental hospital' ",sectioned has no relation to begged ,sectioned ,begged ,NONE
"John Jenkin , 23 , had been sectioned after an apparent suicide attempt in the week before the double murder . Cumbria double murder : Son suspected of killing mother and sister 'had begged to stay locked up in mental hospital' ",double murder has no relation to stay ,double murder ,stay ,NONE
"John Jenkin , 23 , had been sectioned after an apparent suicide attempt in the week before the double murder . Cumbria double murder : Son suspected of killing mother and sister 'had begged to stay locked up in mental hospital' ",sectioned has no relation to locked up ,sectioned ,locked up ,NONE
"John Jenkin , 23 , had been sectioned after an apparent suicide attempt in the week before the double murder . Cumbria double murder : Son suspected of killing mother and sister 'had begged to stay locked up in mental hospital' ",double murder has no relation to begged ,double murder ,begged ,NONE
